time,APCP_surface_0,T2D,Q2D,U2D,V2D,PSFC,SWDOWN,LWDOWN,APCP_surface_1,APCP_surface_2,APCP_surface_3,APCP_surface_4,APCP_surface_5,APCP_surface_6,APCP_surface_7,APCP_surface_8,APCP_surface_9,APCP_surface_10,APCP_surface_11,APCP_surface_12,APCP_surface_13,APCP_surface_14,APCP_surface_15,APCP_surface_16,APCP_surface_17,APCP_surface_18,APCP_surface_19,APCP_surface_20,APCP_surface_21,APCP_surface_22,APCP_surface_23,APCP_surface_24,APCP_surface_25,APCP_surface_26,APCP_surface_27,APCP_surface_28,APCP_surface_29,APCP_surface_30,APCP_surface_31,APCP_surface_32,APCP_surface_33,APCP_surface_34,APCP_surface_35,APCP_surface_36,APCP_surface_37,APCP_surface_38,APCP_surface_39,APCP_surface_40,APCP_surface_41,APCP_surface_42,APCP_surface_43,APCP_surface_44,APCP_surface_45,APCP_surface_46,APCP_surface_47,APCP_surface_48,APCP_surface_49,APCP_surface_50,APCP_surface_51,APCP_surface_52,APCP_surface_53,APCP_surface_54,APCP_surface_55,APCP_surface_56,APCP_surface_57,APCP_surface_58,APCP_surface_59,APCP_surface_60,APCP_surface_61,APCP_surface_62,APCP_surface_63,APCP_surface_64,APCP_surface_65,APCP_surface_66,APCP_surface_67,APCP_surface_68,APCP_surface_69,APCP_surface_70,APCP_surface_71,APCP_surface_72,APCP_surface_73,APCP_surface_74,APCP_surface_75,APCP_surface_76,APCP_surface_77,APCP_surface_78,APCP_surface_79,APCP_surface_80,APCP_surface_81,APCP_surface_82,APCP_surface_83,APCP_surface_84,APCP_surface_85,APCP_surface_86,APCP_surface_87,APCP_surface_88,APCP_surface_89,APCP_surface_90,APCP_surface_91,APCP_surface_92,APCP_surface_93,APCP_surface_94,APCP_surface_95,APCP_surface_96,APCP_surface_97,APCP_surface_98,APCP_surface_99,APCP_surface_100
6/1/2017 13:00,0,289.72,0.01071,2.9628,1.7798,99748.74,547.302,324.588,5.881008522,1.688880463,0.339896402,5.991572022,0.786907808,1.827033296,0.699560763,4.931466389,0.428550432,4.523287713,1.04570897,3.040672485,2.977304006,3.111874664,1.384500463,2.062559153,1.804766749,0.670173301,2.809060713,1.828894325,3.287220372,2.567637609,1.841334239,4.497097606,3.448495751,2.263761166,0.51848704,1.172596957,4.188317488,0.169185168,3.915693592,0.333341257,1.278646667,3.756129789,2.716293131,2.029550174,0.051107178,4.7308778,2.61196831,1.08704762,0.242872121,4.400331237,5.12648825,0.834739745,0.591862585,0.950636184,1.431685926,3.885446179,1.604458313,5.2120861,2.535774641,0.922484869,1.610086536,0.564135096,3.555390394,5.464468269,2.76693531,2.535823349,3.237860118,2.867193414,4.985356765,4.855504669,5.150311952,5.740052906,5.907502904,0.484487742,5.980433932,1.624746787,2.807413373,1.575205757,4.699848116,4.932193391,5.426327424,1.526699373,1.133649006,5.446886676,4.640382743,1.678280882,3.374841147,2.012088948,2.673721398,1.538693372,3.582835325,5.709990382,5.894133331,3.78618595,4.613742346,5.870831306,0.960982419,0.125786632,0.324290212,4.878823731,1.737126277,0.091452597,1.20269929,2.227586186,0.878454407,2.797574924,4.028547034,5.493792509
6/1/2017 14:00,0,292.238,0.010792,3.7516,2.1452,99681.92,682.916,329.244,0.782218888,5.50255206,1.435400587,2.167791088,0.200466636,3.582072708,0.205512967,3.293134541,1.679731364,5.586649131,2.259446024,0.249843606,1.479732955,2.716099584,0.155940669,0.353332112,2.351153536,4.301454525,3.269854115,2.018620201,5.986077106,5.103263754,2.89527939,4.705453316,5.487510935,3.709705667,0.463655535,2.420457888,4.878375793,2.542748941,3.250224204,3.456052893,5.27385502,5.072506348,4.507043529,0.413494117,5.702841568,5.597312414,3.908535702,1.93891351,2.374807353,0.165418356,2.130866465,3.401072048,4.226355762,2.88607612,3.237231459,3.763025341,4.368948384,2.710826838,4.99226512,5.125607262,3.920846053,2.817285168,3.860434975,5.408317791,2.008670795,0.954076274,5.618702686,4.226126849,0.643557155,4.601149023,2.661868307,0.170023362,2.796498266,1.017344072,0.3991476,2.807547882,5.389511579,3.511895903,2.614558133,4.104399948,5.262101918,2.268866084,0.359251129,4.320541499,5.170705158,5.056305016,4.78712197,2.815814661,1.489154,0.962373994,1.742856816,1.054263455,2.597466349,5.571922352,2.379079749,4.087604039,0.453399095,1.249308391,5.871542584,5.894057806,1.42896204,4.671557476,2.267435812,5.657354099,0.391389638,5.490337143,2.929141533,2.140258669
6/1/2017 15:00,0,294.456,0.010614,4.5356,2.507,99615.34,726.844,340.408,2.325995299,2.218932182,3.942511706,2.993989215,1.39478531,3.954889406,3.713299967,3.834909718,3.279863998,4.388101325,5.248160661,2.08053461,3.555123892,4.711072326,1.438552051,5.150705256,4.714674638,1.886750659,5.715806585,3.154820513,4.883314269,4.898638546,2.388460468,3.145718656,0.474604032,4.798513373,4.170557601,0.196505899,0.617695059,4.735439433,2.200412054,5.922012828,0.686770275,5.517683489,2.924826396,5.639481819,5.812913214,4.223284081,3.694751988,0.597496304,0.454682473,5.775437602,3.18886123,1.11927947,4.608397026,3.950537471,5.668867205,5.968880919,5.866486046,3.129908448,5.861204279,0.762848875,4.857259626,3.6509753,5.138535748,4.587042652,5.972168741,2.29290966,1.184767494,3.375425224,0.03724013,2.538512502,3.125477634,4.940458885,4.256750015,0.601432041,5.327406724,2.984969319,5.497715517,3.112011076,5.573639498,5.00142276,2.14365695,3.076105383,4.586009247,2.340303753,4.433796356,3.002194453,3.451608906,5.007641485,0.633444801,5.745246904,3.71495068,2.256792349,3.738448454,2.229660889,5.257371451,3.252325444,5.21711668,0.921296217,3.016952302,5.395411245,3.174068034,3.955131765,1.940811899,5.515947698,0.040340139,3.657730835,3.798523034,0.320306225
6/1/2017 16:00,0,296.094,0.009762,5.1522,1.9952,99585.46,792.794,347.19,3.386174201,2.8625787,4.097630896,5.215766867,3.271399974,5.630926979,1.365443295,4.044972653,0.522563243,5.662537036,2.976394003,2.645089019,0.65822704,2.027468595,5.968201432,2.135836912,0.76913462,3.514217197,0.135606159,4.674465482,4.581534837,0.158524712,1.503485674,1.86846804,5.872142803,0.763420616,3.80656356,3.166169714,5.152576525,5.935693809,3.29813798,5.138037029,2.528724897,3.156536943,4.524871774,0.190998711,0.92640556,4.953988686,5.957304316,2.516855259,5.502468248,5.863908654,0.906725317,0.552210466,1.574975996,3.029569187,1.043777316,4.027566177,3.663951865,4.220315044,3.234542131,1.190331863,0.061189002,4.408539389,1.154381448,0.087278219,2.290169285,3.193790156,3.292816052,4.533093678,0.77625682,0.262434831,2.86589707,5.26133916,4.771715931,2.738767294,1.223969792,5.430132819,0.801920659,0.280479327,5.637904262,0.585129083,3.311144042,5.569524304,4.202167933,4.215871841,5.47467108,5.576323556,1.496571477,1.447990839,3.696597543,5.430084085,5.155357679,2.664447974,3.385873713,0.649804174,0.269249537,5.607854669,4.707356243,5.513667751,1.111217897,3.706964384,1.962154051,1.861417323,1.25334467,0.490301734,2.50020708,4.667758792,0.696687038,5.826479135
6/1/2017 17:00,0,296.542,0.009122,5.7754,1.493,99558.24,808.774,348.534,0.614760842,2.261145041,1.654678121,5.4665456,5.960692098,1.817474655,0.344025839,4.940323304,5.36503583,5.883132874,3.419668196,0.10117655,3.249748004,3.05856652,3.441153255,3.196547001,2.148671377,2.04558494,2.107491853,3.520011336,5.091578995,0.75279461,4.3561221,0.716608531,2.794954981,5.574404026,5.761267423,3.093405864,3.76723271,1.421400451,0.825755683,4.109361835,4.309213458,3.894817991,2.222487309,1.379706666,4.026939926,0.125108495,1.243132742,3.655688355,0.990801071,0.680844989,4.15664469,1.345985761,5.298893931,3.635586283,1.253486847,4.098232504,4.3722135,5.895591247,0.098869652,5.147552333,2.460089766,4.301214784,3.266360979,5.722178095,5.792554944,0.598797521,2.615781066,3.557723888,0.618218883,4.418277099,5.848824982,2.338475972,1.438634592,5.138295984,1.504726366,4.034516855,0.682653372,3.733926518,4.307264471,2.819100462,4.962957934,3.279470381,1.55069915,2.093565875,1.726037197,2.704788612,3.539877071,2.392186452,0.488447234,3.033884823,1.032955282,2.682716717,3.249674106,4.190823491,5.686163862,3.941285064,5.350720306,0.011673443,2.665211174,1.106022924,1.329208326,5.078781006,2.22003661,2.132939635,3.836954718,0.962154965,2.936275357,2.356216929
6/1/2017 18:00,0,296.056,0.009256,6.3928,0.9842,99453.14,697.648,361.95,1.318179896,1.372168962,5.994895142,2.493459217,2.085694115,3.015075286,3.755877851,1.784982195,0.530343766,2.302346911,2.210612499,4.063870296,1.888253555,3.754364186,5.064691779,5.858918098,4.414713815,2.202366962,1.503423228,1.094536366,0.913348738,5.522524057,4.18673532,3.187833893,4.426407314,0.902974151,5.901271485,3.343420164,0.93336361,3.2900961,0.362118491,4.598573115,5.635538263,1.945490639,0.271902754,2.138694151,3.477863342,5.69329653,2.384825962,4.426411117,5.689270408,2.518558692,4.282422568,0.791582015,5.073024757,5.600475262,3.573474249,0.969729544,4.375821667,0.311395803,1.170412794,4.307977866,2.083296435,0.282059743,1.404946529,2.463325382,4.316778495,2.399296226,3.392985616,1.64712536,5.686339827,2.990545847,2.309787187,4.57254376,4.908559413,4.341855055,2.688236037,0.193108831,3.371905522,2.756971078,0.411319488,2.239048354,0.471171302,1.451920183,4.045163971,2.145446282,1.497899159,1.490065147,1.676162248,1.332599815,1.260818139,2.27493975,4.11404521,0.38596708,4.171898815,5.052359587,1.546547529,1.613508947,0.560902076,3.053007397,2.284590908,2.251566371,2.508916537,4.857532916,2.754451172,1.562586081,1.028249608,3.663684469,1.520602076,5.980441799
6/1/2017 19:00,0,294.394,0.009158,6.069,0.7148,99477.5,624.24,353.962,0.436145081,1.018888988,1.378799119,2.615930066,2.732593088,4.242546027,2.440207688,2.104451955,3.039907737,3.317115656,4.387483917,3.986988736,2.061215211,2.539716025,3.219239728,5.983366783,2.355718967,2.450541539,1.609266544,4.990977767,2.940286285,3.066447074,2.605497465,4.232287416,5.606168585,2.509889692,0.658719242,3.222742299,1.678518125,2.363087492,5.804966716,3.002460659,0.34125676,2.877341711,2.609282799,4.229452125,3.322685168,4.002312122,0.354154113,1.691694614,5.0143795,0.682847976,4.818990404,1.462728374,1.144254775,2.749150356,4.885703405,1.801200055,0.852026655,1.638667968,2.785616134,0.951738856,1.109077682,4.494184397,5.39432423,1.708910817,1.778107336,3.444777977,5.81873292,4.287518429,2.262801677,1.036635972,5.873216717,1.775559719,0.76572494,1.747960174,3.436360532,1.094874623,0.488063561,2.634113963,2.009404041,0.139567664,1.481732161,3.845078201,2.416594854,1.873272443,4.941859896,0.746407805,4.232569549,1.173692485,2.874427015,5.696169617,2.831744771,1.349465573,5.754743656,3.037648209,2.409752697,0.794175737,4.166039175,2.423205651,1.098697551,5.7058406,0.815273688,5.748047799,5.309980622,4.804912991,2.868840308,5.548487223,4.812526698,5.60403554
6/1/2017 20:00,0,296.77,0.008532,5.7436,0.4364,99463.94,516.944,364.992,5.458126487,3.019410468,4.855120641,1.955343515,1.927977625,1.710736878,2.235366454,5.744478281,1.192439072,5.688898702,0.511899305,1.007971284,4.211698727,3.955475755,4.500305986,1.093766377,2.362297448,1.595251637,5.714154193,5.814354784,2.342883915,4.611025903,0.164943937,4.301994451,2.976480192,3.345600889,0.457656075,0.962933529,2.383948701,3.951275348,5.30963729,5.196448255,0.241612313,3.761101672,2.646574643,3.374120327,0.570256704,0.527948508,1.930675554,3.254061862,4.754495876,2.144672702,3.612558948,1.697422365,4.152406973,3.875419361,3.358297563,1.810875932,1.348889721,5.691702511,2.420417297,5.870205188,0.502428967,3.667384841,0.939642262,3.565708018,0.922214464,4.359721816,5.248688622,1.525658165,0.318362402,2.691303448,1.709040371,5.697366493,0.034626506,2.473577496,2.541212132,2.665623954,1.712593198,4.9766432,5.247334067,5.562883777,4.564209218,4.7174743,0.806374871,5.855145118,0.990859962,4.816761834,2.121833004,1.362186298,3.241039932,2.179965166,5.922723858,0.637418998,1.303026552,5.394668511,5.198905944,1.773046527,3.490294262,5.835951046,4.408196653,0.982334345,5.261529475,5.836846981,4.792971663,2.676109616,3.870546988,1.91740809,5.204826337,3.916832394
6/1/2017 21:00,0,296.146,0.008786,5.4184,0.1666,99453.86,414.018,345.848,2.981659709,2.687889829,3.64692097,3.643271277,3.054722294,1.196832963,0.37981197,4.007098748,4.424687781,0.542056,5.75941561,0.60067444,4.197242737,4.472768564,1.516296354,0.280519765,3.983695964,4.59238435,0.777032227,0.609168394,5.802967013,3.735911953,1.779736944,1.744294684,5.781655066,0.460188191,3.21481455,1.187158138,5.869705019,4.371990354,1.628511635,3.709775692,2.633206483,0.339992644,4.403448961,4.256136416,3.669379786,2.041551019,2.571651675,0.102165256,5.491914884,5.565746974,3.983759766,0.209752639,4.692008855,0.548117735,1.546932759,4.057247762,3.81875195,5.362992781,2.599915179,2.144613166,5.306686319,2.281827854,3.614686243,0.483366672,5.617938984,2.571862202,3.989038015,1.334582925,4.315691321,5.119089969,4.067112422,3.194253567,0.404794032,2.577456002,2.610712558,0.061815178,5.667328758,5.832747505,0.339915711,2.863883028,3.022428146,4.836818665,0.431371647,5.959844096,4.199264418,0.420445025,0.676561106,0.568648835,3.603619333,3.416000043,1.14013115,3.340024506,0.234249392,3.79611342,4.367043479,1.791709014,0.89948941,1.694076964,2.973384558,5.577114595,1.122385395,1.558289417,2.115501219,1.605811606,0.566768882,1.100209326,1.974921782,4.713209873
6/1/2017 22:00,0,295.164,0.008782,4.8296,-0.18,99469.34,276.43,348.494,3.534242124,0.596680981,5.376873158,4.719200683,4.585759682,0.342355508,3.774271337,4.145822871,2.579191686,0.830794136,1.875526654,3.276875382,2.386473418,3.084452617,3.718249224,1.725574579,5.917503533,4.92922498,5.049278756,4.915150365,4.578780171,4.820563334,4.884739838,5.18986136,5.143280347,5.075636977,5.970506715,3.805790596,1.382763,3.557821398,3.88798483,2.120298079,5.785910355,3.620966205,5.394254901,2.597676703,2.072226808,2.847032977,0.131404197,5.042692751,3.63566508,2.898844255,3.023918691,5.214102558,1.291517425,3.85585639,1.987973572,3.614009217,0.823875496,2.116738,2.317139379,4.680478204,1.066714499,0.462223571,4.227695691,0.509146006,4.819446473,1.519792104,0.177077263,4.909369684,4.381427722,2.499412841,0.443739428,2.664340743,4.039197508,5.490819965,4.6158433,4.744308527,0.772662223,3.907149995,4.185259898,1.904905171,0.642441257,3.885364244,4.893683987,1.346263041,4.123516743,5.694628328,2.003125215,4.380950367,1.549978844,5.418465395,1.391041691,1.962429778,3.635125229,1.536656705,4.274033951,2.174469847,1.637399599,4.166282651,5.237836367,3.620451769,0.671551787,0.821040017,5.275927906,4.471896371,0.754515474,4.651732163,1.851267809,4.50203089
6/1/2017 23:00,0,294.83,0.008668,4.2408,-0.5278,99434.1,147.268,354.078,0.262945899,5.550683804,3.146967005,1.967337436,1.352351089,0.897254169,5.450624278,4.827004412,1.751270143,2.697452977,3.923362666,2.479673794,2.628454555,4.847702609,5.371415917,5.659973975,5.866836741,3.533560463,3.674931335,2.434099759,4.842455699,3.438394757,2.112197184,4.501503591,2.054155868,3.342623299,0.173569212,1.240599985,4.585558116,1.559393197,3.633186232,5.300042108,0.364924511,0.382347004,0.433212845,1.498623789,5.302211717,0.950940062,2.623878116,5.022508867,3.259898768,0.690905887,1.870961022,4.214808006,4.083460589,1.814461719,3.367618495,4.862481977,3.081621244,5.728759528,5.207831585,5.812166475,5.864158315,5.293378321,0.258134909,3.098529947,0.729354087,2.612048115,4.85371812,1.067548557,2.813475476,5.843375738,5.490609313,5.847287057,1.611643539,4.807898036,0.047281513,2.294262361,5.369356883,5.520681016,4.293297684,2.143641706,2.717933148,3.238363741,4.863177802,0.801810458,5.220580241,0.803599438,0.716024602,5.595996612,0.73340478,1.142164634,2.313322911,4.106921288,5.038183978,4.490988999,5.5155784,2.597034539,5.128777966,4.587223989,5.802072274,4.397163283,5.094637128,5.290965515,4.332026292,3.718643885,4.486541513,3.596692769,4.712379373,0.198724209
6/2/2017 0:00,9,292.292,0.009164,3.6546,-0.879,99417.02,7.906,317.254,9.543123815,12.63116309,11.28205575,10.93176165,13.0408117,10.61231267,10.55704762,13.98405176,13.81388227,13.80235926,10.89370648,11.76338607,10.10418467,13.78473969,13.43804355,13.49597139,11.63738585,11.85365201,14.9888188,14.67412739,14.68289977,10.58442754,9.169110076,12.67671108,11.6936119,10.52729119,12.55679537,10.80683447,14.6998648,12.71244212,11.58978015,9.291628107,13.24897575,9.395225236,11.95347356,13.70819536,9.506442193,12.08942661,13.80264127,9.23430318,9.03096436,13.19212453,9.129661654,11.73702394,11.37304762,9.525577797,11.21844568,11.34089206,10.28830536,13.77651008,14.92404153,13.40231664,11.59773921,11.16775614,10.2673681,12.36122938,11.49410108,14.39980622,13.7856698,13.33150354,9.22226155,11.97683608,9.900736954,13.42945727,14.04835577,11.50639658,12.88028463,13.6315525,9.329832473,11.01312141,9.475141595,11.61784805,12.38431984,10.83862211,14.88998363,9.629802973,13.71763086,11.95715787,10.40620205,9.94286074,14.74616311,10.70199754,11.70334848,12.14039743,14.90207562,11.63677483,12.67142894,12.04751898,11.04326329,10.70165269,10.57906388,10.23772768,13.04814345,11.724514,13.38329311,14.8643447,11.17244111,9.692938476,14.60444889,10.54161789
6/2/2017 1:00,9,289.816,0.008596,3.5892,-1.1874,99483.76,0,311.298,11.62957006,9.61206899,9.241856771,9.674885086,13.76085992,14.89560034,12.21881281,10.07154486,10.33324719,12.58034585,10.7300931,13.49724495,11.84695139,14.36439901,12.8048215,10.37474921,10.86363753,10.21847497,10.24919855,13.7022784,12.47780802,10.51621514,13.58965504,9.446518405,9.446865997,13.98362418,11.35477474,11.64067668,10.60528808,12.29471969,9.592657568,13.38974239,10.34262131,13.92995629,13.13578216,12.33992633,11.85633422,14.75751609,11.27934234,12.25388706,10.80244109,9.105209585,10.46413248,13.56308483,9.835085146,9.837940638,10.9280793,11.99867724,9.074691574,12.20648509,10.42401492,10.76483114,12.50428736,9.078895529,13.04644275,10.06780987,10.82900039,12.43632013,10.56883839,11.38308567,10.3997929,10.63761507,12.7507343,11.09181912,10.37792346,9.864082355,14.88950305,12.33844358,14.92943402,10.6951153,11.48731526,12.58614247,10.55117819,9.229049192,12.49655776,14.91371195,13.20894075,13.69979141,9.921546199,14.70921745,12.10482877,14.78290431,11.03275319,10.92348074,14.82673598,12.95257258,14.70459317,10.97488553,13.55749425,13.74915966,12.2420142,13.96510628,9.310175976,13.94765751,13.04048342,14.95231297,13.15752575,9.815171008,10.06924272,10.23712966
6/2/2017 2:00,9,288.348,0.00841,3.5184,-1.4958,99560.34,0,310.772,10.09809641,13.54251083,9.968220029,10.29383197,14.4459906,14.24777546,11.66652225,11.57565246,9.433410304,14.37562513,9.146834933,10.40311517,10.60219757,13.65745346,9.787449027,9.443338671,12.63411167,14.76319785,9.780894332,9.302789552,13.92518155,13.86095036,13.7373536,9.278201957,9.465135082,13.4998505,13.15671836,14.77878342,10.08240841,12.25310199,14.3501563,12.00946162,13.18403424,11.74638062,14.40049052,11.27279772,14.02331547,14.49139307,11.98695794,13.41928846,11.79778033,13.58511806,9.365391069,13.41764586,10.71005267,13.52207121,13.96915654,13.71816546,11.19808136,13.98568932,14.90527696,14.08037502,12.57560149,13.43509002,10.03113168,10.24075383,11.97249252,12.66663435,10.70711788,10.1170855,11.739391,13.96874544,13.61925757,12.49572632,12.62262506,13.78200042,12.44949434,10.03155912,10.98149443,9.221562845,13.35669107,9.787437459,10.19160981,12.95716544,9.373947307,13.1200427,14.77157655,14.23973043,10.30495537,9.003481804,9.278207234,14.11996077,14.52243709,14.35867325,13.98167562,9.904643552,14.429034,13.69123972,12.95632944,14.20552251,9.447240722,9.75594953,10.77470169,12.54734629,11.22310164,9.053523973,12.07963321,12.50249327,10.88339769,12.54380469
6/2/2017 3:00,9,287.362,0.008014,3.4516,-1.805,99581.6,0,292.874,11.62344397,14.06947082,11.98011462,10.78969745,12.48668192,10.63878215,9.59242787,11.19516604,13.55230513,10.94910753,14.61063911,11.87245353,14.63948492,11.24914798,9.631189099,14.40775872,9.257515326,12.19913121,13.25850589,13.19366109,9.426812341,12.28655607,10.7575993,11.6274363,10.84923866,11.54807201,12.91940665,10.32026972,10.23665281,10.26813086,10.09920055,12.80318274,14.00441766,13.56319124,12.66544801,12.46376488,11.06278902,11.11449045,10.3427914,14.97740772,12.89511512,14.85433684,11.24030687,10.35124465,9.890788777,12.07275474,10.72731648,10.6954082,9.624797911,14.45121487,10.96752,9.29116653,12.79413001,14.04188154,14.3443028,14.21457917,9.744987494,10.52493675,13.40132992,9.330986774,11.26152159,10.6157466,9.998019864,10.87818272,12.85472428,12.1032722,13.93527011,13.75168049,13.23977408,9.507209946,14.69220828,11.89618637,14.28518728,9.504943421,10.08669164,9.592549163,12.3590086,11.79047351,14.32713473,14.89166033,13.63570193,9.194642007,11.27859443,14.92942341,12.3071454,14.35283409,11.1422999,13.36287033,11.1761869,14.08874434,10.07566166,14.83888313,13.85665273,14.93006614,9.089655257,12.33437611,12.04718638,9.201828335,10.40988859,10.33671675
6/2/2017 4:00,9,287.274,0.007718,3.1298,-2.1064,99700.24,0,295.804,12.16802187,14.57349748,12.95643083,12.33741627,13.91253652,11.73482652,10.408077,13.17466332,14.1292067,14.27233368,12.98812075,12.79021855,9.534418751,12.3571368,10.85692633,13.3293956,11.06638739,11.86209077,10.7687459,10.94917775,9.232849172,13.8166865,13.39438413,12.83749437,12.44057053,12.8860517,10.12706335,10.36216485,10.08084704,13.86495753,11.89881732,11.86661589,13.71687132,9.363194745,14.07936579,12.37739562,14.4183757,12.44443857,12.72226608,14.67901926,14.52234836,13.30909098,10.64017635,12.19456368,10.8636173,10.6106558,14.89666481,10.04863623,13.20349287,14.70555359,11.67643479,11.28282196,10.66753993,11.46758292,10.00489551,9.272097793,13.22481402,9.477270227,13.57750127,10.88338309,13.30370428,12.85927564,13.96142715,10.17944568,12.16381276,14.22030711,12.77478975,9.157410738,9.340241722,14.53118993,9.994964833,12.85702966,13.18925144,10.69650675,9.895504728,10.07089833,13.0794788,12.6421087,11.34339026,11.16845068,12.72062981,12.13179914,10.14584365,14.26623799,10.37523092,10.89851399,12.05234739,14.99685285,13.42800293,11.26358931,14.66920678,13.10692594,9.257784489,12.4898527,13.10535709,13.27119207,14.15605323,12.26413355,9.249957819,14.137155
